-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2007 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
QV2M,2000,22.5,-105.625,9.2,9.69,9.78,10.55,12.99,17.38,17.94,18.71,18.66,16.78,12.87,10.68,13.77
QV2M,2000,22.5,-106.25,12.13,12.47,12.32,13.47,15.04,18.07,18.68,19.6,19.75,18.29,14.26,13.29,15.61
QV2M,2000,22.5,-106.875,12.6,12.75,12.51,13.85,15.19,17.81,18.55,19.57,19.74,18.47,14.2,13.74,15.75
QV2M,2000,22.5,-107.5,12.35,12.56,12.26,13.75,14.94,17.51,18.31,19.47,19.5,18.18,13.94,13.52,15.52
QV2M,2000,22.5,-108.125,12.16,12.31,11.95,13.44,14.42,17.21,18.18,19.41,19.35,17.88,13.79,13.26,15.28
QV2M,2000,22.5,-108.75,12.08,12.01,11.64,13.23,13.76,16.66,18.01,19.3,19.2,17.57,13.53,12.97,15.0
QV2M,2000,22.5,-109.375,11.84,11.84,11.26,12.69,13.02,16.07,17.53,19.18,19.01,17.19,12.91,12.32,14.57
QV2M,2000,23.0,-105.625,6.17,6.44,6.66,7.47,10.34,15.9,16.19,17.0,16.56,14.49,10.68,8.03,11.33
QV2M,2000,23.0,-106.25,9.91,10.35,10.48,11.55,13.71,17.31,17.95,19.15,19.3,17.23,13.05,11.33,14.28
QV2M,2000,23.0,-106.875,12.15,12.47,12.22,13.73,15.36,17.94,18.63,19.56,19.87,18.16,13.63,13.13,15.57
QV2M,2000,23.0,-107.5,12.14,12.47,12.08,13.6,15.1,17.71,18.39,19.46,19.6,18.04,13.55,13.21,15.45
QV2M,2000,23.0,-108.125,11.91,12.22,11.82,13.39,14.73,17.33,18.22,19.36,19.36,17.77,13.49,13.0,15.22
QV2M,2000,23.0,-108.75,11.74,11.81,11.38,13.1,14.03,16.74,18.0,19.15,19.1,17.37,13.24,12.7,14.86
QV2M,2000,23.0,-109.375,10.14,10.25,9.87,10.97,11.67,15.08,16.18,18.05,18.01,15.93,11.83,10.99,13.25
QV2M,2000,23.5,-105.625,3.81,3.78,4.0,4.77,7.46,13.77,13.55,14.19,13.04,11.39,8.25,5.69,8.64
QV2M,2000,23.5,-106.25,6.24,6.65,7.12,7.83,10.51,15.82,16.58,17.84,17.61,15.21,11.04,8.3,11.73
QV2M,2000,23.5,-106.875,10.55,10.96,11.05,12.42,14.46,17.56,18.33,19.33,19.6,17.37,12.63,11.6,14.65
QV2M,2000,23.5,-107.5,11.78,12.26,11.88,13.55,15.24,17.81,18.57,19.51,19.71,17.84,13.0,12.74,15.32
QV2M,2000,23.5,-108.125,11.71,12.13,11.69,13.34,14.83,17.49,18.31,19.41,19.41,17.69,13.11,12.73,15.15
QV2M,2000,23.5,-108.75,11.53,11.71,11.25,13.02,14.14,16.97,18.11,19.17,19.06,17.28,12.9,12.48,14.8
QV2M,2000,23.5,-109.375,9.57,9.69,9.4,10.34,11.17,14.86,15.71,17.67,17.52,15.47,11.44,10.7,12.8
QV2M,2000,24.0,-105.625,3.01,2.99,3.09,3.76,6.13,12.0,11.35,11.65,10.18,9.11,6.55,4.62,7.04
QV2M,2000,24.0,-106.25,3.82,3.92,4.39,4.82,7.43,14.48,15.31,15.68,14.7,12.61,9.0,6.04,9.35
QV2M,2000,24.0,-106.875,7.18,7.47,8.01,8.84,11.15,16.16,17.47,18.36,18.23,15.66,10.91,8.9,12.36
QV2M,2000,24.0,-107.5,10.67,11.07,10.96,12.68,14.53,17.45,18.4,19.23,19.41,17.14,11.91,11.51,14.58
QV2M,2000,24.0,-108.125,11.49,11.89,11.53,13.41,14.96,17.71,18.54,19.47,19.54,17.53,12.53,12.32,15.08
QV2M,2000,24.0,-108.75,11.44,11.7,11.22,13.04,14.18,17.21,18.25,19.22,19.15,17.24,12.5,12.25,14.78
QV2M,2000,24.0,-109.375,10.42,10.56,10.19,11.46,12.31,15.85,16.74,18.36,18.11,16.14,11.86,11.48,13.62
QV2M,2000,24.5,-105.625,2.68,2.73,2.68,3.28,5.68,11.04,10.12,10.35,8.96,8.06,5.69,3.99,6.27
QV2M,2000,24.5,-106.25,3.11,3.13,3.42,3.64,6.1,13.16,13.77,13.29,11.81,10.33,7.52,4.92,7.85
QV2M,2000,24.5,-106.875,4.18,4.31,4.95,5.25,7.52,14.92,16.72,16.9,16.09,13.56,9.2,6.34,10.0
QV2M,2000,24.5,-107.5,7.66,7.79,8.17,9.35,11.43,16.02,17.4,18.21,18.01,15.48,9.98,8.8,12.36
QV2M,2000,24.5,-108.125,10.36,10.59,10.58,12.26,14.14,17.37,18.36,19.11,19.2,16.89,11.44,11.17,14.29
QV2M,2000,24.5,-108.75,11.21,11.46,11.17,13.03,14.37,17.5,18.48,19.24,19.29,17.13,11.99,11.91,14.73
QV2M,2000,24.5,-109.375,10.99,11.2,10.74,12.38,13.32,16.7,17.58,18.85,18.69,16.54,11.93,11.8,14.23
